program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,1,2,FIL121,Pagtuturo ng Filipino sa Elementarya (I),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,1,2,ENG012,Advanced Grammar in English Language (2),3,0,Eng 011
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,1,2,SA012,Foundation of Values Education,3,0,SA 011
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,1,2,NSTP2,Literacy Training Services (2),3,0,NSTP 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,GE7,Life and Works of Rizal,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,GE8,Ethics,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,GE9,"Science, Technology and Society",3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,EED211,Facilitating Learner-Centered Teaching,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,MUS211,Teaching Music in Elementary Grades,3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,ENG211,Teaching English in Elementary Grades (Language Arts),3,0,\n
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,ENG013,Advanced Listening and Speaking Skills,3,0,Eng 012
BACHELOR OF ELEMENTARY EDUCATION,\n,MOIST-BEED-2019-2020,2,1,SA013,Foundation of Human Act,3,0,SA 012
